Date,Open,High,Low,Close
2023-10-11T10:03:00.000Z,1.0604,1.06055,1.06026,1.06051
2023-10-11T10:04:00.000Z,1.06051,1.06061,1.06048,1.06056
2023-10-11T10:05:00.000Z,1.06056,1.06065,1.06055,1.06057
2023-10-11T10:06:00.000Z,1.06057,1.06066,1.06054,1.06054
2023-10-11T10:07:00.000Z,1.06054,1.06061,1.06044,1.06056
2023-10-11T10:08:00.000Z,1.06056,1.06059,1.06039,1.06041
2023-10-11T10:09:00.000Z,1.0604,1.06043,1.06035,1.06043
2023-10-11T10:10:00.000Z,1.06043,1.06043,1.06026,1.0603
2023-10-11T10:11:00.000Z,1.0603,1.06041,1.06024,1.06025
2023-10-11T10:12:00.000Z,1.06025,1.06025,1.06012,1.06012
2023-10-11T10:13:00.000Z,1.06012,1.0602,1.06005,1.0601099999999999
2023-10-11T10:14:00.000Z,1.0601099999999999,1.0601099999999999,1.05985,1.05986
2023-10-11T10:15:00.000Z,1.05986,1.05995,1.05977,1.05986
2023-10-11T10:16:00.000Z,1.05987,1.05996,1.05986,1.05992
2023-10-11T10:17:00.000Z,1.05992,1.05994,1.05989,1.05991
2023-10-11T10:18:00.000Z,1.05991,1.06001,1.05985,1.05999
2023-10-11T10:19:00.000Z,1.05999,1.05999,1.05979,1.05991
2023-10-11T10:20:00.000Z,1.05991,1.06025,1.05991,1.06016
2023-10-11T10:21:00.000Z,1.06016,1.06016,1.05991,1.05991
2023-10-11T10:22:00.000Z,1.05991,1.06005,1.05991,1.06001
2023-10-11T10:23:00.000Z,1.06001,1.06008,1.05997,1.06007
2023-10-11T10:24:00.000Z,1.06007,1.06024,1.06007,1.0602
2023-10-11T10:25:00.000Z,1.0602,1.06022,1.06005,1.06017
2023-10-11T10:26:00.000Z,1.06017,1.06021,1.06014,1.06019
2023-10-11T10:27:00.000Z,1.06019,1.06021,1.06012,1.06013
2023-10-11T10:28:00.000Z,1.06013,1.06018,1.06002,1.06007
2023-10-11T10:29:00.000Z,1.06007,1.06017,1.06007,1.06013
2023-10-11T10:30:00.000Z,1.06013,1.06029,1.06013,1.06026
2023-10-11T10:31:00.000Z,1.06026,1.06034,1.06003,1.06003
2023-10-11T10:32:00.000Z,1.06003,1.06005,1.05996,1.06003
2023-10-11T10:33:00.000Z,1.06003,1.06022,1.06002,1.06022
2023-10-11T10:34:00.000Z,1.06022,1.06026,1.06017,1.06019
2023-10-11T10:35:00.000Z,1.06019,1.06023,1.06007,1.06007
2023-10-11T10:36:00.000Z,1.06007,1.06016,1.06001,1.06001
2023-10-11T10:37:00.000Z,1.06001,1.06017,1.05996,1.05999
2023-10-11T10:38:00.000Z,1.05999,1.06022,1.05992,1.06019
2023-10-11T10:39:00.000Z,1.06019,1.06023,1.0601,1.0602
2023-10-11T10:40:00.000Z,1.0602,1.06024,1.06009,1.06012
2023-10-11T10:41:00.000Z,1.06012,1.06029,1.06,1.06026
2023-10-11T10:42:00.000Z,1.06026,1.06029,1.0602,1.06024
2023-10-11T10:43:00.000Z,1.06024,1.06039,1.06024,1.06034
2023-10-11T10:44:00.000Z,1.06034,1.06034,1.06021,1.06021
2023-10-11T10:45:00.000Z,1.06021,1.06026,1.06018,1.06025
2023-10-11T10:46:00.000Z,1.06025,1.0603,1.06022,1.06029
2023-10-11T10:47:00.000Z,1.06029,1.06041,1.06025,1.06028
2023-10-11T10:48:00.000Z,1.06028,1.06035,1.06025,1.06027
2023-10-11T10:49:00.000Z,1.06027,1.06041,1.06026,1.06041
2023-10-11T10:50:00.000Z,1.06041,1.06043,1.06025,1.06029
2023-10-11T10:51:00.000Z,1.06029,1.06031,1.06015,1.06031
2023-10-11T10:52:00.000Z,1.06031,1.06044,1.06028,1.06042
2023-10-11T10:53:00.000Z,1.06042,1.06044,1.06025,1.06043
2023-10-11T10:54:00.000Z,1.06043,1.06043,1.06026,1.06036
2023-10-11T10:55:00.000Z,1.06037,1.06037,1.06013,1.06015
2023-10-11T10:56:00.000Z,1.06015,1.06015,1.06006,1.06012
2023-10-11T10:57:00.000Z,1.06012,1.06023,1.06005,1.06018
2023-10-11T10:58:00.000Z,1.06018,1.06035,1.06016,1.06029
2023-10-11T10:59:00.000Z,1.06029,1.06029,1.06014,1.06019
2023-10-11T11:00:00.000Z,1.06019,1.06026,1.06014,1.06024
2023-10-11T11:01:00.000Z,1.06024,1.06031,1.06023,1.06025
2023-10-11T11:02:00.000Z,1.06025,1.06044,1.06019,1.06037
2023-10-11T11:03:00.000Z,1.06037,1.0604,1.06024,1.06025
2023-10-11T11:04:00.000Z,1.06025,1.06027,1.06016,1.06021
2023-10-11T11:05:00.000Z,1.06021,1.0603,1.06019,1.06029
2023-10-11T11:06:00.000Z,1.06029,1.06069,1.06029,1.06069
2023-10-11T11:07:00.000Z,1.06069,1.06087,1.06061,1.06084
2023-10-11T11:08:00.000Z,1.06082,1.06086,1.06074,1.06079
2023-10-11T11:09:00.000Z,1.06079,1.06086,1.06075,1.06079
2023-10-11T11:10:00.000Z,1.06079,1.06079,1.06059,1.06061
2023-10-11T11:11:00.000Z,1.06061,1.06062,1.06041,1.06045
2023-10-11T11:12:00.000Z,1.06045,1.0605,1.06035,1.06047
2023-10-11T11:13:00.000Z,1.06047,1.06048,1.0603,1.06037
2023-10-11T11:14:00.000Z,1.06036,1.06044,1.06023,1.06023
2023-10-11T11:15:00.000Z,1.06023,1.06028,1.0601099999999999,1.06025
2023-10-11T11:16:00.000Z,1.06025,1.06032,1.0601099999999999,1.06031
2023-10-11T11:17:00.000Z,1.06031,1.06037,1.0601099999999999,1.06018
2023-10-11T11:18:00.000Z,1.06019,1.06022,1.06012,1.06014
2023-10-11T11:19:00.000Z,1.06014,1.06015,1.06001,1.0601099999999999
2023-10-11T11:20:00.000Z,1.0601099999999999,1.0602,1.0601,1.06015
2023-10-11T11:21:00.000Z,1.06015,1.06027,1.06007,1.0601
2023-10-11T11:22:00.000Z,1.0601,1.0601,1.06002,1.06005
2023-10-11T11:23:00.000Z,1.06005,1.06013,1.06003,1.06009
2023-10-11T11:24:00.000Z,1.06009,1.0601099999999999,1.05992,1.05996
2023-10-11T11:25:00.000Z,1.05996,1.05997,1.05986,1.05986
2023-10-11T11:26:00.000Z,1.05986,1.05987,1.05965,1.05971
2023-10-11T11:27:00.000Z,1.05971,1.05985,1.05966,1.0598
2023-10-11T11:28:00.000Z,1.0598,1.05996,1.0598,1.05995
2023-10-11T11:29:00.000Z,1.05995,1.06006,1.05994,1.05997
2023-10-11T11:30:00.000Z,1.05997,1.05997,1.05977,1.0598
2023-10-11T11:31:00.000Z,1.0598,1.05999,1.05979,1.05985
2023-10-11T11:32:00.000Z,1.05985,1.05992,1.05983,1.05986
2023-10-11T11:33:00.000Z,1.05986,1.0601099999999999,1.05985,1.0601
2023-10-11T11:34:00.000Z,1.0601099999999999,1.06042,1.0601,1.06039
2023-10-11T11:35:00.000Z,1.06039,1.06039,1.06023,1.0603
2023-10-11T11:36:00.000Z,1.0603,1.0603,1.0602,1.06028
2023-10-11T11:37:00.000Z,1.06028,1.0604,1.06026,1.06029
2023-10-11T11:38:00.000Z,1.06029,1.06035,1.06009,1.06017
2023-10-11T11:39:00.000Z,1.06015,1.06036,1.06015,1.06025
2023-10-11T11:40:00.000Z,1.06025,1.06028,1.05991,1.06001
2023-10-11T11:41:00.000Z,1.06004,1.06028,1.06001,1.06017
2023-10-11T11:42:00.000Z,1.06017,1.06023,1.06005,1.06009
2023-10-11T11:43:00.000Z,1.06009,1.06023,1.06003,1.06023
2023-10-11T11:44:00.000Z,1.06024,1.06024,1.06008,1.0601
2023-10-11T11:45:00.000Z,1.0601,1.0602,1.06009,1.06019
2023-10-11T11:46:00.000Z,1.06018,1.06019,1.06,1.06001
2023-10-11T11:47:00.000Z,1.06001,1.06026,1.06001,1.06015
2023-10-11T11:48:00.000Z,1.06015,1.06029,1.06014,1.06029
2023-10-11T11:49:00.000Z,1.06029,1.06039,1.06024,1.06039
2023-10-11T11:50:00.000Z,1.06039,1.06052,1.0603,1.06033
2023-10-11T11:51:00.000Z,1.06033,1.06035,1.06028,1.06035
2023-10-11T11:52:00.000Z,1.06035,1.06035,1.06024,1.06032
2023-10-11T11:53:00.000Z,1.06032,1.06044,1.06028,1.06029
2023-10-11T11:54:00.000Z,1.06029,1.06057,1.06028,1.06053
2023-10-11T11:55:00.000Z,1.06052,1.06053,1.06031,1.06038
2023-10-11T11:56:00.000Z,1.06038,1.06048,1.06037,1.06037
2023-10-11T11:57:00.000Z,1.06038,1.06055,1.06038,1.06044
2023-10-11T11:58:00.000Z,1.06044,1.06051,1.06028,1.06039
2023-10-11T11:59:00.000Z,1.06039,1.06041,1.06033,1.06039
2023-10-11T12:00:00.000Z,1.06039,1.06044,1.06013,1.06013
2023-10-11T12:01:00.000Z,1.06012,1.06032,1.0601,1.06015
2023-10-11T12:02:00.000Z,1.06015,1.06034,1.06012,1.06033
2023-10-11T12:03:00.000Z,1.06033,1.06037,1.06023,1.06033
2023-10-11T12:04:00.000Z,1.06033,1.0604,1.06023,1.06028
2023-10-11T12:05:00.000Z,1.06028,1.06031,1.06008,1.0603
2023-10-11T12:06:00.000Z,1.0603,1.06035,1.06024,1.06025
2023-10-11T12:07:00.000Z,1.06025,1.06035,1.06024,1.06035
2023-10-11T12:08:00.000Z,1.06035,1.0604,1.06023,1.06023
2023-10-11T12:09:00.000Z,1.06023,1.06043,1.06023,1.06035
2023-10-11T12:10:00.000Z,1.06036,1.06049,1.06035,1.06043
2023-10-11T12:11:00.000Z,1.06043,1.06048,1.06036,1.06044
2023-10-11T12:12:00.000Z,1.06044,1.06044,1.06002,1.06004
2023-10-11T12:13:00.000Z,1.06004,1.06022,1.06001,1.0602
2023-10-11T12:14:00.000Z,1.0602,1.06046,1.06015,1.06031
2023-10-11T12:15:00.000Z,1.06032,1.06055,1.06032,1.06051
2023-10-11T12:16:00.000Z,1.06051,1.06051,1.06025,1.06034
2023-10-11T12:17:00.000Z,1.06034,1.06049,1.06018,1.06034
2023-10-11T12:18:00.000Z,1.06034,1.06039,1.0601,1.0602
2023-10-11T12:19:00.000Z,1.0602,1.06036,1.06019,1.06036
2023-10-11T12:20:00.000Z,1.06036,1.06039,1.06009,1.06025
2023-10-11T12:21:00.000Z,1.06025,1.06049,1.06025,1.06038
2023-10-11T12:22:00.000Z,1.06038,1.06052,1.06033,1.0605
2023-10-11T12:23:00.000Z,1.0605,1.0605,1.06029,1.06031
2023-10-11T12:24:00.000Z,1.06032,1.06038,1.06022,1.06023
2023-10-11T12:25:00.000Z,1.06023,1.06045,1.0602,1.06045
2023-10-11T12:26:00.000Z,1.06047,1.0605,1.06019,1.06019
2023-10-11T12:27:00.000Z,1.06018,1.06038,1.06012,1.06036
2023-10-11T12:28:00.000Z,1.06037,1.06038,1.06025,1.06033
2023-10-11T12:29:00.000Z,1.06033,1.06036,1.06018,1.06028
2023-10-11T12:30:00.000Z,1.06028,1.06028,1.05811,1.0590600000000001
2023-10-11T12:31:00.000Z,1.05908,1.05963,1.05898,1.05958
2023-10-11T12:32:00.000Z,1.05954,1.05984,1.05938,1.05964
2023-10-11T12:33:00.000Z,1.05966,1.05984,1.05938,1.05939
2023-10-11T12:34:00.000Z,1.05939,1.05978,1.05919,1.05978
2023-10-11T12:35:00.000Z,1.05978,1.06009,1.05976,1.06
2023-10-11T12:36:00.000Z,1.06,1.06043,1.05996,1.05999
2023-10-11T12:37:00.000Z,1.05998,1.05998,1.05935,1.05969
2023-10-11T12:38:00.000Z,1.05969,1.06001,1.05965,1.0597
2023-10-11T12:39:00.000Z,1.05971,1.05979,1.0596700000000001,1.0597
2023-10-11T12:40:00.000Z,1.0596700000000001,1.05982,1.05939,1.05979
2023-10-11T12:41:00.000Z,1.05979,1.06009,1.05961,1.06009
2023-10-11T12:42:00.000Z,1.06009,1.06026,1.05981,1.0599
2023-10-11T12:43:00.000Z,1.05993,1.06016,1.05989,1.06006
2023-10-11T12:44:00.000Z,1.06006,1.06035,1.05991,1.06025
2023-10-11T12:45:00.000Z,1.06027,1.06076,1.0602,1.06074
2023-10-11T12:46:00.000Z,1.06074,1.06075,1.0602,1.06023
2023-10-11T12:47:00.000Z,1.06023,1.06065,1.0602,1.06056
2023-10-11T12:48:00.000Z,1.06055,1.06095,1.06051,1.06087
2023-10-11T12:49:00.000Z,1.06087,1.06096,1.06069,1.06096
2023-10-11T12:50:00.000Z,1.06095,1.06099,1.06047,1.06054
2023-10-11T12:51:00.000Z,1.06058,1.06107,1.06038,1.06105
2023-10-11T12:52:00.000Z,1.06105,1.06111,1.06095,1.06105
2023-10-11T12:53:00.000Z,1.06105,1.06142,1.06095,1.06127
2023-10-11T12:54:00.000Z,1.06125,1.06135,1.06103,1.06103
2023-10-11T12:55:00.000Z,1.06103,1.06109,1.06091,1.06098
2023-10-11T12:56:00.000Z,1.06098,1.06113,1.06084,1.06106
2023-10-11T12:57:00.000Z,1.06106,1.06115,1.06094,1.06113
2023-10-11T12:58:00.000Z,1.06113,1.06128,1.0611,1.0611
2023-10-11T12:59:00.000Z,1.06112,1.06147,1.06111,1.06147
2023-10-11T13:00:00.000Z,1.06144,1.06179,1.06138,1.06179
2023-10-11T13:01:00.000Z,1.06179,1.06184,1.06147,1.0615
2023-10-11T13:02:00.000Z,1.0615,1.0615,1.06109,1.0611
2023-10-11T13:03:00.000Z,1.0611,1.06142,1.06091,1.06135
2023-10-11T13:04:00.000Z,1.06135,1.06162,1.06131,1.06155
2023-10-11T13:05:00.000Z,1.06155,1.06184,1.06151,1.06166
2023-10-11T13:06:00.000Z,1.06166,1.06179,1.06136,1.06137
2023-10-11T13:07:00.000Z,1.06139,1.06165,1.06139,1.06149
2023-10-11T13:08:00.000Z,1.06149,1.06164,1.06139,1.06154
2023-10-11T13:09:00.000Z,1.06155,1.06165,1.06135,1.06138
2023-10-11T13:10:00.000Z,1.06138,1.06149,1.06131,1.0614
2023-10-11T13:11:00.000Z,1.0614,1.06154,1.06134,1.06149
2023-10-11T13:12:00.000Z,1.06149,1.0616,1.06107,1.06138
2023-10-11T13:13:00.000Z,1.06138,1.06138,1.06079,1.06079
2023-10-11T13:14:00.000Z,1.06079,1.06095,1.06065,1.06089
2023-10-11T13:15:00.000Z,1.06085,1.06105,1.06073,1.06098
2023-10-11T13:16:00.000Z,1.06098,1.0612,1.06088,1.06099
2023-10-11T13:17:00.000Z,1.06099,1.06119,1.06094,1.06115
2023-10-11T13:18:00.000Z,1.06115,1.06133,1.0611,1.06126
2023-10-11T13:19:00.000Z,1.06124,1.06165,1.06124,1.06163
2023-10-11T13:20:00.000Z,1.06163,1.0618,1.06162,1.06177
2023-10-11T13:21:00.000Z,1.06177,1.06184,1.06162,1.06166
2023-10-11T13:22:00.000Z,1.06167,1.06175,1.06149,1.06169
2023-10-11T13:23:00.000Z,1.06169,1.0618,1.06158,1.06179
2023-10-11T13:24:00.000Z,1.06179,1.06184,1.06165,1.0617
2023-10-11T13:25:00.000Z,1.06171,1.06197,1.06167,1.06197
2023-10-11T13:26:00.000Z,1.06197,1.06206,1.0619,1.06206
2023-10-11T13:27:00.000Z,1.06206,1.06206,1.06166,1.06171
2023-10-11T13:28:00.000Z,1.06171,1.06199,1.0617,1.06195
2023-10-11T13:29:00.000Z,1.06194,1.06195,1.06179,1.06181
2023-10-11T13:30:00.000Z,1.06181,1.06204,1.06168,1.06189
2023-10-11T13:31:00.000Z,1.06187,1.06203,1.06178,1.06195
2023-10-11T13:32:00.000Z,1.06195,1.06208,1.06171,1.06177
2023-10-11T13:33:00.000Z,1.06177,1.06182,1.06131,1.06141
2023-10-11T13:34:00.000Z,1.06141,1.06141,1.06117,1.06123
2023-10-11T13:35:00.000Z,1.06123,1.06134,1.06113,1.06122
2023-10-11T13:36:00.000Z,1.06122,1.06145,1.0612,1.06138
2023-10-11T13:37:00.000Z,1.06138,1.06174,1.06136,1.06174
2023-10-11T13:38:00.000Z,1.06174,1.06181,1.06123,1.06144
2023-10-11T13:39:00.000Z,1.06146,1.06158,1.06143,1.06144
2023-10-11T13:40:00.000Z,1.06148,1.06156,1.06118,1.06156
2023-10-11T13:41:00.000Z,1.06156,1.06158,1.06117,1.06145
2023-10-11T13:42:00.000Z,1.06144,1.06165,1.06139,1.06156
2023-10-11T13:43:00.000Z,1.06156,1.06164,1.06128,1.0613
2023-10-11T13:44:00.000Z,1.0613,1.06148,1.06123,1.06144
2023-10-11T13:45:00.000Z,1.06144,1.06158,1.06133,1.06144
2023-10-11T13:46:00.000Z,1.06144,1.06185,1.0614,1.06177
2023-10-11T13:47:00.000Z,1.06177,1.06219,1.06174,1.06215
2023-10-11T13:48:00.000Z,1.06215,1.0625,1.062,1.06249
2023-10-11T13:49:00.000Z,1.06249,1.06264,1.0622,1.06232
2023-10-11T13:50:00.000Z,1.06232,1.06242,1.06216,1.06226
2023-10-11T13:51:00.000Z,1.06226,1.06226,1.06182,1.06192
2023-10-11T13:52:00.000Z,1.0619,1.06225,1.0619,1.06225
2023-10-11T13:53:00.000Z,1.06224,1.06273,1.06223,1.06273
2023-10-11T13:54:00.000Z,1.06273,1.06274,1.06249,1.06269
2023-10-11T13:55:00.000Z,1.06269,1.06323,1.06257,1.06322
2023-10-11T13:56:00.000Z,1.06323,1.06346,1.0631599999999999,1.06336
2023-10-11T13:57:00.000Z,1.06337,1.06347,1.06324,1.06326
2023-10-11T13:58:00.000Z,1.06326,1.06326,1.063,1.06303
2023-10-11T13:59:00.000Z,1.06303,1.06308,1.06281,1.06292
2023-10-11T14:00:00.000Z,1.06291,1.06298,1.06265,1.06278
2023-10-11T14:01:00.000Z,1.06278,1.06304,1.06265,1.06304
2023-10-11T14:02:00.000Z,1.06304,1.0630600000000001,1.06278,1.06293
2023-10-11T14:03:00.000Z,1.06293,1.06297,1.06271,1.06287
2023-10-11T14:04:00.000Z,1.06286,1.06302,1.0628,1.06301
2023-10-11T14:05:00.000Z,1.06301,1.06318,1.06299,1.0631
2023-10-11T14:06:00.000Z,1.0631,1.0633,1.06301,1.0633
2023-10-11T14:07:00.000Z,1.06329,1.06346,1.06303,1.06304
2023-10-11T14:08:00.000Z,1.0630600000000001,1.06315,1.06295,1.06304
2023-10-11T14:09:00.000Z,1.06304,1.06318,1.06294,1.06318
2023-10-11T14:10:00.000Z,1.06318,1.06324,1.06287,1.06307
2023-10-11T14:11:00.000Z,1.06307,1.06317,1.06297,1.06302
2023-10-11T14:12:00.000Z,1.06302,1.06305,1.06271,1.06273
2023-10-11T14:13:00.000Z,1.06273,1.06273,1.06251,1.06252
2023-10-11T14:14:00.000Z,1.06251,1.0625499999999999,1.06235,1.0624
2023-10-11T14:15:00.000Z,1.06239,1.06249,1.06232,1.06239
2023-10-11T14:16:00.000Z,1.06239,1.0624,1.06228,1.06233
2023-10-11T14:17:00.000Z,1.06233,1.06253,1.0623,1.06243
2023-10-11T14:18:00.000Z,1.06243,1.0626,1.0624,1.06253
2023-10-11T14:19:00.000Z,1.06253,1.06253,1.06223,1.0624
2023-10-11T14:20:00.000Z,1.0624,1.06246,1.06226,1.06238
2023-10-11T14:21:00.000Z,1.06238,1.06248,1.06224,1.06239
2023-10-11T14:22:00.000Z,1.06239,1.06249,1.06224,1.06229
2023-10-11T14:23:00.000Z,1.06229,1.0624,1.06212,1.06218
2023-10-11T14:24:00.000Z,1.06218,1.06272,1.06213,1.06258
2023-10-11T14:25:00.000Z,1.06258,1.0626,1.06242,1.06243
2023-10-11T14:26:00.000Z,1.06243,1.06244,1.06223,1.06225
2023-10-11T14:27:00.000Z,1.06224,1.0625,1.06224,1.0623
2023-10-11T14:28:00.000Z,1.0623,1.06253,1.0623,1.06251
2023-10-11T14:29:00.000Z,1.06252,1.06254,1.06234,1.06246
2023-10-11T14:30:00.000Z,1.06246,1.06249,1.06227,1.06233
2023-10-11T14:31:00.000Z,1.06233,1.06247,1.06224,1.06239
2023-10-11T14:32:00.000Z,1.06239,1.06262,1.06215,1.06227
2023-10-11T14:33:00.000Z,1.06228,1.06263,1.06222,1.0626
2023-10-11T14:34:00.000Z,1.0626,1.06262,1.06226,1.06232
2023-10-11T14:35:00.000Z,1.06232,1.06239,1.06219,1.06227
2023-10-11T14:36:00.000Z,1.06227,1.0623,1.06204,1.06204
2023-10-11T14:37:00.000Z,1.06204,1.06205,1.06188,1.06188
2023-10-11T14:38:00.000Z,1.06188,1.06208,1.06187,1.06199
2023-10-11T14:39:00.000Z,1.06199,1.06257,1.06197,1.06247
2023-10-11T14:40:00.000Z,1.06243,1.06296,1.06242,1.06274
2023-10-11T14:41:00.000Z,1.06275,1.06282,1.06261,1.06269
2023-10-11T14:42:00.000Z,1.06268,1.06269,1.0626,1.06267
2023-10-11T14:43:00.000Z,1.06267,1.0629,1.06256,1.06256
2023-10-11T14:44:00.000Z,1.0625499999999999,1.06281,1.0625499999999999,1.0628
2023-10-11T14:45:00.000Z,1.06285,1.06285,1.06251,1.06253
2023-10-11T14:46:00.000Z,1.06253,1.06281,1.0625,1.06273
2023-10-11T14:47:00.000Z,1.06273,1.06275,1.06254,1.06257
2023-10-11T14:48:00.000Z,1.06257,1.06263,1.0625,1.0625
2023-10-11T14:49:00.000Z,1.0625,1.06253,1.0622,1.06225
2023-10-11T14:50:00.000Z,1.06225,1.06244,1.06184,1.06187
2023-10-11T14:51:00.000Z,1.06188,1.06231,1.06188,1.06217
2023-10-11T14:52:00.000Z,1.06216,1.06221,1.06204,1.06207
2023-10-11T14:53:00.000Z,1.06208,1.06238,1.06208,1.06238
2023-10-11T14:54:00.000Z,1.06238,1.06245,1.06228,1.06237
2023-10-11T14:55:00.000Z,1.06237,1.06249,1.06237,1.06245
2023-10-11T14:56:00.000Z,1.06245,1.0625,1.06229,1.06229
2023-10-11T14:57:00.000Z,1.06229,1.06243,1.06227,1.06236
2023-10-11T14:58:00.000Z,1.06235,1.06243,1.06229,1.06232
2023-10-11T14:59:00.000Z,1.06231,1.06246,1.06226,1.06242
2023-10-11T15:00:00.000Z,1.06242,1.06243,1.06221,1.06222
2023-10-11T15:01:00.000Z,1.06222,1.06235,1.06216,1.06234
2023-10-11T15:02:00.000Z,1.06234,1.06246,1.06217,1.06239
2023-10-11T15:03:00.000Z,1.06239,1.06246,1.06204,1.06204
2023-10-11T15:04:00.000Z,1.06204,1.06214,1.0619,1.06201
2023-10-11T15:05:00.000Z,1.06201,1.06226,1.06192,1.0621
2023-10-11T15:06:00.000Z,1.0621,1.06211,1.06189,1.06199
2023-10-11T15:07:00.000Z,1.06199,1.06207,1.06189,1.06195
2023-10-11T15:08:00.000Z,1.06195,1.06204,1.06187,1.0619
2023-10-11T15:09:00.000Z,1.0619,1.06203,1.0619,1.06196
2023-10-11T15:10:00.000Z,1.06196,1.06198,1.06185,1.06188
2023-10-11T15:11:00.000Z,1.06188,1.06189,1.06169,1.06179
2023-10-11T15:12:00.000Z,1.06179,1.06221,1.06179,1.06198
2023-10-11T15:13:00.000Z,1.06198,1.06198,1.06184,1.0619
2023-10-11T15:14:00.000Z,1.0619,1.06197,1.06182,1.06187
2023-10-11T15:15:00.000Z,1.06188,1.06188,1.06165,1.06173
2023-10-11T15:16:00.000Z,1.06178,1.06193,1.06164,1.06168
2023-10-11T15:17:00.000Z,1.06168,1.06172,1.06152,1.06162
2023-10-11T15:18:00.000Z,1.06162,1.06172,1.06142,1.06143
2023-10-11T15:19:00.000Z,1.06143,1.06147,1.06122,1.06128
2023-10-11T15:20:00.000Z,1.06128,1.06128,1.06108,1.06109
2023-10-11T15:21:00.000Z,1.06109,1.06127,1.06103,1.06121
2023-10-11T15:22:00.000Z,1.06121,1.06136,1.06108,1.06128
2023-10-11T15:23:00.000Z,1.06128,1.06145,1.06127,1.06139
2023-10-11T15:24:00.000Z,1.06139,1.06164,1.06139,1.06159
2023-10-11T15:25:00.000Z,1.0616,1.0617,1.06155,1.06169
2023-10-11T15:26:00.000Z,1.0617,1.06179,1.06154,1.06155
2023-10-11T15:27:00.000Z,1.06155,1.06169,1.0615,1.06167
2023-10-11T15:28:00.000Z,1.06167,1.06182,1.06167,1.06175
2023-10-11T15:29:00.000Z,1.06175,1.06184,1.0617,1.06179
2023-10-11T15:30:00.000Z,1.06179,1.06205,1.06179,1.06188
2023-10-11T15:31:00.000Z,1.06188,1.062,1.06188,1.06197
2023-10-11T15:32:00.000Z,1.06198,1.06206,1.06194,1.06194
2023-10-11T15:33:00.000Z,1.06193,1.0621,1.06193,1.06209
2023-10-11T15:34:00.000Z,1.06209,1.06216,1.06201,1.06214
2023-10-11T15:35:00.000Z,1.06214,1.06232,1.06204,1.06228
2023-10-11T15:36:00.000Z,1.06226,1.06233,1.06221,1.06221
2023-10-11T15:37:00.000Z,1.06221,1.06221,1.062,1.06203
2023-10-11T15:38:00.000Z,1.06203,1.06221,1.062,1.06208
2023-10-11T15:39:00.000Z,1.06208,1.06209,1.06198,1.06205
2023-10-11T15:40:00.000Z,1.06205,1.0621,1.06191,1.06191
2023-10-11T15:41:00.000Z,1.06191,1.06191,1.06152,1.0616
2023-10-11T15:42:00.000Z,1.0616,1.0616,1.06138,1.06142
2023-10-11T15:43:00.000Z,1.06142,1.06142,1.06119,1.06127
2023-10-11T15:44:00.000Z,1.06127,1.06135,1.06123,1.06135
2023-10-11T15:45:00.000Z,1.06135,1.06157,1.06135,1.06147
2023-10-11T15:46:00.000Z,1.0615,1.06166,1.0615,1.06163
2023-10-11T15:47:00.000Z,1.06158,1.06164,1.0614,1.06153
2023-10-11T15:48:00.000Z,1.06154,1.06164,1.0615,1.06154
2023-10-11T15:49:00.000Z,1.06154,1.06163,1.06151,1.06153
2023-10-11T15:50:00.000Z,1.06153,1.06157,1.06122,1.06138
2023-10-11T15:51:00.000Z,1.06143,1.06149,1.06139,1.06145
2023-10-11T15:52:00.000Z,1.06145,1.06148,1.06133,1.06143
2023-10-11T15:53:00.000Z,1.06143,1.06149,1.06133,1.06139
2023-10-11T15:54:00.000Z,1.06139,1.06148,1.06139,1.06147
2023-10-11T15:55:00.000Z,1.06147,1.06147,1.06126,1.06128
2023-10-11T15:56:00.000Z,1.06128,1.06141,1.06122,1.06128
2023-10-11T15:57:00.000Z,1.06128,1.06147,1.06124,1.06136
2023-10-11T15:58:00.000Z,1.06136,1.06139,1.06123,1.06136
2023-10-11T15:59:00.000Z,1.06136,1.06143,1.06123,1.06125
2023-10-11T16:00:00.000Z,1.06125,1.06128,1.06104,1.0611
2023-10-11T16:01:00.000Z,1.0611,1.06113,1.06095,1.06095
2023-10-11T16:02:00.000Z,1.06094,1.0611,1.06091,1.0611
2023-10-11T16:03:00.000Z,1.0611,1.0611,1.0609,1.06099
2023-10-11T16:04:00.000Z,1.06099,1.06101,1.0609,1.061
2023-10-11T16:05:00.000Z,1.061,1.061,1.06069,1.0608
2023-10-11T16:06:00.000Z,1.0608,1.0608,1.06067,1.0608
2023-10-11T16:07:00.000Z,1.0608,1.06101,1.0608,1.061
2023-10-11T16:08:00.000Z,1.061,1.06104,1.06085,1.06095
2023-10-11T16:09:00.000Z,1.06095,1.06118,1.06095,1.06109
2023-10-11T16:10:00.000Z,1.06109,1.06109,1.06098,1.06099
2023-10-11T16:11:00.000Z,1.06099,1.06119,1.06099,1.06114
2023-10-11T16:12:00.000Z,1.06114,1.06123,1.06112,1.06112
2023-10-11T16:13:00.000Z,1.06111,1.06129,1.06109,1.06116
2023-10-11T16:14:00.000Z,1.06116,1.06116,1.061,1.061
2023-10-11T16:15:00.000Z,1.061,1.06103,1.06093,1.06098
2023-10-11T16:16:00.000Z,1.06098,1.06109,1.06092,1.06094
2023-10-11T16:17:00.000Z,1.06094,1.06094,1.06073,1.06075
2023-10-11T16:18:00.000Z,1.06075,1.06075,1.06063,1.06068
